Source,Target,Weight
HiguchiKaede,kakeru_yumeoi,0.3328
HiguchiKaede,BlackShiba_chan,0.2777
HiguchiKaede,kudou_chitose,0.0152
HiguchiKaede,g9v9g_mirei,0.3152
HiguchiKaede,yuzuki_roa,0.1245
HiguchiKaede,onomachi_haruka,0.2307
HiguchiKaede,KataribeTsumugu,0.1129
HiguchiKaede,seto_miyako,0.2427
HiguchiKaede,inui_toko,0.2591
HiguchiKaede,Ange_Katrina_,0.3146
HiguchiKaede,Lize_Helesta,0.3406
HiguchiKaede,333akina,0.1142
HiguchiKaede,manami_aizono,0.2403
HiguchiKaede,lulu_suzuhara,0.0361
HiguchiKaede,MahiroYukishiro,0.2545
HiguchiKaede,Ex_Albio,0.3446
HiguchiKaede,Levi_E_2434,0.2849
HiguchiKaede,Hayama_Marin,0.2298
HiguchiKaede,Nui_Sociere,0.2965
HiguchiKaede,Hakase_Fuyuki,0.3399
HiguchiKaede,H_KAGAMI2434,0.1414
HiguchiKaede,rena_yorumi,0.3641
HiguchiKaede,ars_almal,0.241
HiguchiKaede,AibaUiha,0.2864
HiguchiKaede,amamiya_kokoro,0.2085
HiguchiKaede,Eli_Conifer,0.2656
HiguchiKaede,ratna_petit,0.2221
HiguchiKaede,SouHayase,0.3121
HiguchiKaede,sukosuko_sukoya,0.2766
HiguchiKaede,ShellinBurgundy,0.3125
HiguchiKaede,FumiVirtual,0.3078
HiguchiKaede,Sara_Hoshikawa,0.1431
HiguchiKaede,Karuta_Yamagami,0.2693
HiguchiKaede,emma_august_,0.2277
HiguchiKaede,Luis_Cammy,0.243
HiguchiKaede,matsukai_mao,0.2607
HiguchiKaede,Fuwa_Minato,0.0924
HiguchiKaede,Tomoe_Shirayuki,0.365
HiguchiKaede,Gwelu_os_gar,0.282
HiguchiKaede,mashiro2434,0.3019
HiguchiKaede,Naraka_2434,0.2777
HiguchiKaede,kurusu72me,0.2616
HiguchiKaede,furen_2434,0.3443
HiguchiKaede,honmono_ibrahim,0.1855
HiguchiKaede,kei_nagao2434,0.1408
HiguchiKaede,1O46V,0.1769
HiguchiKaede,Kaida_Haru,0.1094
HiguchiKaede,kirame_2434,0.2431
HiguchiKaede,meiro_oO,0.0079
HiguchiKaede,Akane_Asahina__,0.2096
HiguchiKaede,Suo_Sango,0.273
HiguchiKaede,kohaku_todo,0.1718
HiguchiKaede,Hisui_Kitakoji,0.245
HiguchiKaede,Chigusa_24zono,0.3147
HiguchiKaede,AXIA_96NE,0.2065
HiguchiKaede,Lauren_iroas,0.2039
HiguchiKaede,Leos_Vincent,0.1783
HiguchiKaede,oliverD_23,0.1537
HiguchiKaede,Lain_Paterson,0.2391
HiguchiKaede,Muyu_Amagase,0.2375
HiguchiKaede,ponto_nei,0.2564
HiguchiKaede,Yotsuha_Umise,0.2222
HiguchiKaede,1000000lome,0.0472
HiguchiKaede,KNTFR2434,0.1299
HiguchiKaede,watarai_hibari,0.1024
HiguchiKaede,Shikinagi_2434,0.1038
HiguchiKaede,SerAph_DazZ,0.0977
HiguchiKaede,EliraPendora,0.0132
HiguchiKaede,PomuRainpuff,0.0125
HiguchiKaede,FinanaRyugu,0.0124
HiguchiKaede,Selen_Tatsuki,0.0114
HiguchiKaede,Rosemi_Lovelock,0.0129
HiguchiKaede,Petra_Gurin,0.0158
HiguchiKaede,EnnaAlouette,0.0087
HiguchiKaede,NinaKosaka,0.0127
HiguchiKaede,ReimuEndou,0.0138
HiguchiKaede,MillieParfait,0.0114
HiguchiKaede,ike_eveland,0.0053
HiguchiKaede,Mysta_Rias,0.0047
HiguchiKaede,Vox_Akuma,0.0061
HiguchiKaede,luca_kaneshiro,0.0056
HiguchiKaede,shu_yamino,0.0056
HiguchiKaede,alban_knox,0.008
HiguchiKaede,Yugo_Asuma,0.0091
HiguchiKaede,Fulgur_Ovid,0.0064
HiguchiKaede,sonny_brisko,0.0069
HiguchiKaede,uki_violeta,0.0064
HiguchiKaede,KyoKanek0,0.0048
HiguchiKaede,MariaMari0nette,0.0064
HiguchiKaede,AsterArcadia,0.0055
HiguchiKaede,AiaAmare,0.0071
HiguchiKaede,RenZott0,0.0053
HiguchiKaede,ScarleYonaguni,0.0067
HiguchiKaede,riku_tazumi,0.0455
HiguchiKaede,VTA_ANYCOLOR,0.0531
HiguchiKaede,Taka_Radjiman,0.0721
HiguchiKaede,ZEA_Cornelia,0.0552
HiguchiKaede,Hana_Macchia,0.068
HiguchiKaede,Rai_Galilei,0.0492
HiguchiKaede,AmiciaMichella,0.0564
HiguchiKaede,MiyuOttavia,0.0518
HiguchiKaede,RiksaDhirendra,0.0532
HiguchiKaede,Azura_Cecillia,0.0435
HiguchiKaede,Nara_Haramaung,0.0578
HiguchiKaede,LaylaAlstro2434,0.064
HiguchiKaede,Etna_Crimson,0.0516
HiguchiKaede,bobon_pranaja,0.0605
HiguchiKaede,SiskaLeontyne,0.0549
HiguchiKaede,NagisaArcinia,0.0522
HiguchiKaede,DeremKado,0.0562
HiguchiKaede,RezaAvanluna,0.066
HiguchiKaede,HyonaElatiora,0.0572
HiguchiKaede,Xia_Ekavira,0.0575
HiguchiKaede,MikaMelatika,0.0169
HiguchiKaede,Wiffy2434,0.0049
HiguchiKaede,YuyaShin2434,0.0082
HiguchiKaede,SuhaMin2434,0.0367
HiguchiKaede,Gaon2434,0.0666
HiguchiKaede,KaenVtuber,0.0035
HiguchiKaede,LOROU_vtuber,0.0031
HiguchiKaede,HanChiho2434,0.016
HiguchiKaede,VtuberHakuRen,0.0049
HiguchiKaede,NagiSo2434,0.0961
HiguchiKaede,AraChae2434,0.0091
HiguchiKaede,SiuLee2434,0.0111
HiguchiKaede,BoraNun2434,0.0316
HiguchiKaede,RayAkira2434,0.0778
HiguchiKaede,RohaLee2434,0.0809
HiguchiKaede,NariYang2434,0.1651
HiguchiKaede,HariRyu2434,0.0776
HiguchiKaede,KiruShin2434,0.0085
HiguchiKaede,JiyuOh2434,0.0986
HiguchiKaede,Seffyna2434,0.1292
HiguchiKaede,SongMia2434,0.0114
HiguchiKaede,BanHada2434,0.0805
HiguchiKaede,KoYami2434,0.0109
HiguchiKaede,HaYun2434,0.1519
HiguchiKaede,NaSera2434,0.0974
HiguchiKaede,LeeOn2434,0.0077
ShizuRin23,sibuya_hajime,0.4078
ShizuRin23,aki_suzuya,0.5209
ShizuRin23,Moiramoimoimoi,0.4779
ShizuRin23,suzukautako,0.4122
ShizuRin23,ushimi_ichigo,0.419
ShizuRin23,ienaga_mugi23,0.5307
ShizuRin23,Yuuhi_Riri,0.2836
ShizuRin23,AliceMononobe,0.477
ShizuRin23,nekokan_chu,0.4813
ShizuRin23,gaku_fushimi,0.1393
ShizuRin23,Gilzaren_III,0.446
ShizuRin23,rei_Toya_rei,0.059
ShizuRin23,KazakiMorinaka,0.545
ShizuRin23,Kanae_2434,0.0552
ShizuRin23,Youko_Akabane,0.4955
ShizuRin23,saku_sasaki,0.2159
ShizuRin23,_rnrrdark,0.0197
ShizuRin23,honmahimawari,0.2704
ShizuRin23,makaino_ririmu,0.2784
ShizuRin23,Vamp_Kuzu,0.0427
ShizuRin23,setsuna2434,0.0172
ShizuRin23,yuika_siina,0.1883
ShizuRin23,___Dola,0.4826
ShizuRin23,god_yaksa23,0.0206
ShizuRin23,azuma_dazo,0.0299
ShizuRin23,ikasumi_zzz,0.1468
ShizuRin23,KT_seeds,0.5036
ShizuRin23,SisterCleaire,0.3472
ShizuRin23,ZulmIhP1nlMOT5y,0.2578
ShizuRin23,846kizuQ,0.1337
ShizuRin23,momo_azuchi_,0.4927
ShizuRin23,Darkness_Eater,0.2873
ShizuRin23,midori_2434,0.2176
ShizuRin23,udukikohh,0.3188
ShizuRin23,839yuzu,0.0244
ShizuRin23,Kanda_Shoichi,0.307
ShizuRin23,nArUtO_kOgAnE,0.0163
ShizuRin23,hina__asuka,0.431
ShizuRin23,harusakiair2434,0.3568
ShizuRin23,Sayo_Amemori,0.392
ShizuRin23,TakamiyaRion,0.2884
ShizuRin23,maimoto_k,0.2624
ShizuRin23,RindouMikoto,0.4009
ShizuRin23,debidebiru_sama,0.1862
ShizuRin23,SAKURA_RITSUKI,0.5219
ShizuRin23,chima_machita23,0.2684
ShizuRin23,tukimi_sizuku,0.024
ShizuRin23,JoeRikiichi,0.2581
ShizuRin23,ac1kt,0.0267
ShizuRin23,narusenaru_2434,0.3213
ShizuRin23,belmond_b_2434,0.2979
ShizuRin23,Rine_Yaguruma,0.476
ShizuRin23,kakeru_yumeoi,0.283
ShizuRin23,BlackShiba_chan,0.4219
ShizuRin23,kudou_chitose,0.0349
ShizuRin23,g9v9g_mirei,0.216
ShizuRin23,yuzuki_roa,0.2905
ShizuRin23,onomachi_haruka,0.5196
ShizuRin23,KataribeTsumugu,0.3031
ShizuRin23,seto_miyako,0.4731
ShizuRin23,inui_toko,0.1618
ShizuRin23,Ange_Katrina_,0.192
ShizuRin23,Lize_Helesta,0.2141
ShizuRin23,333akina,0.0597
ShizuRin23,manami_aizono,0.5271
ShizuRin23,lulu_suzuhara,0.1017
ShizuRin23,MahiroYukishiro,0.4634
ShizuRin23,Ex_Albio,0.2549
ShizuRin23,Levi_E_2434,0.4068
ShizuRin23,Hayama_Marin,0.5109
ShizuRin23,Nui_Sociere,0.3688
ShizuRin23,Hakase_Fuyuki,0.3186
ShizuRin23,H_KAGAMI2434,0.0759
ShizuRin23,rena_yorumi,0.2292
ShizuRin23,ars_almal,0.1698
ShizuRin23,AibaUiha,0.1794
ShizuRin23,amamiya_kokoro,0.1191
ShizuRin23,Eli_Conifer,0.4357
ShizuRin23,ratna_petit,0.1387
ShizuRin23,SouHayase,0.3693
ShizuRin23,sukosuko_sukoya,0.1614
ShizuRin23,ShellinBurgundy,0.2581
ShizuRin23,FumiVirtual,0.4606
ShizuRin23,Sara_Hoshikawa,0.0735
ShizuRin23,Karuta_Yamagami,0.4361
ShizuRin23,emma_august_,0.5059
ShizuRin23,Luis_Cammy,0.4884
ShizuRin23,matsukai_mao,0.4989
ShizuRin23,Fuwa_Minato,0.0434
ShizuRin23,Tomoe_Shirayuki,0.3045
ShizuRin23,Gwelu_os_gar,0.1712
ShizuRin23,mashiro2434,0.2502
ShizuRin23,Naraka_2434,0.1811
ShizuRin23,kurusu72me,0.4136
ShizuRin23,furen_2434,0.2257
ShizuRin23,honmono_ibrahim,0.0972
ShizuRin23,kei_nagao2434,0.082
ShizuRin23,1O46V,0.1089
ShizuRin23,Kaida_Haru,0.0609
ShizuRin23,kirame_2434,0.4805
ShizuRin23,meiro_oO,0.0224
ShizuRin23,Akane_Asahina__,0.4882
ShizuRin23,Suo_Sango,0.2094
ShizuRin23,kohaku_todo,0.4392
ShizuRin23,Hisui_Kitakoji,0.3189
ShizuRin23,Chigusa_24zono,0.2074
ShizuRin23,AXIA_96NE,0.1307
ShizuRin23,Lauren_iroas,0.1269
ShizuRin23,Leos_Vincent,0.1122
ShizuRin23,oliverD_23,0.1078
ShizuRin23,Lain_Paterson,0.1624
ShizuRin23,Muyu_Amagase,0.3071
ShizuRin23,ponto_nei,0.2134
ShizuRin23,Yotsuha_Umise,0.1591
ShizuRin23,1000000lome,0.0243
ShizuRin23,KNTFR2434,0.1055
ShizuRin23,watarai_hibari,0.0776
ShizuRin23,Shikinagi_2434,0.0752
ShizuRin23,SerAph_DazZ,0.0719
ShizuRin23,EliraPendora,0.0127
ShizuRin23,PomuRainpuff,0.0125
ShizuRin23,FinanaRyugu,0.0126
ShizuRin23,Selen_Tatsuki,0.0106
ShizuRin23,Rosemi_Lovelock,0.0145
ShizuRin23,Petra_Gurin,0.0155
ShizuRin23,EnnaAlouette,0.0108
ShizuRin23,NinaKosaka,0.0125
ShizuRin23,ReimuEndou,0.0144
ShizuRin23,MillieParfait,0.0126
ShizuRin23,ike_eveland,0.0048
ShizuRin23,Mysta_Rias,0.0038
ShizuRin23,Vox_Akuma,0.0051
ShizuRin23,luca_kaneshiro,0.0046
ShizuRin23,shu_yamino,0.0044
ShizuRin23,alban_knox,0.0068
ShizuRin23,Yugo_Asuma,0.0089
ShizuRin23,Fulgur_Ovid,0.0069
ShizuRin23,sonny_brisko,0.0049
ShizuRin23,uki_violeta,0.0058
ShizuRin23,KyoKanek0,0.0055
ShizuRin23,MariaMari0nette,0.0075
ShizuRin23,AsterArcadia,0.0059
ShizuRin23,AiaAmare,0.009
ShizuRin23,RenZott0,0.0049
ShizuRin23,ScarleYonaguni,0.0077
ShizuRin23,riku_tazumi,0.1045
ShizuRin23,VTA_ANYCOLOR,0.0959
ShizuRin23,Taka_Radjiman,0.1216
ShizuRin23,ZEA_Cornelia,0.1451
ShizuRin23,Hana_Macchia,0.1564
ShizuRin23,Rai_Galilei,0.1292
ShizuRin23,AmiciaMichella,0.1435
ShizuRin23,MiyuOttavia,0.1345
ShizuRin23,RiksaDhirendra,0.1416
ShizuRin23,Azura_Cecillia,0.1155
ShizuRin23,Nara_Haramaung,0.1493
ShizuRin23,LaylaAlstro2434,0.1142
ShizuRin23,Etna_Crimson,0.1319
ShizuRin23,bobon_pranaja,0.0612
ShizuRin23,SiskaLeontyne,0.1354
ShizuRin23,NagisaArcinia,0.1354
ShizuRin23,DeremKado,0.1413
ShizuRin23,RezaAvanluna,0.1416
ShizuRin23,HyonaElatiora,0.1404
ShizuRin23,Xia_Ekavira,0.1421
ShizuRin23,MikaMelatika,0.0175
ShizuRin23,Wiffy2434,0.0155
ShizuRin23,YuyaShin2434,0.0232
ShizuRin23,SuhaMin2434,0.0347
ShizuRin23,Gaon2434,0.1697
ShizuRin23,KaenVtuber,0.0088
ShizuRin23,LOROU_vtuber,0.0087
ShizuRin23,HanChiho2434,0.044
ShizuRin23,VtuberHakuRen,0.0148
ShizuRin23,NagiSo2434,0.2223
ShizuRin23,AraChae2434,0.0244
ShizuRin23,SiuLee2434,0.027
ShizuRin23,BoraNun2434,0.0515
ShizuRin23,RayAkira2434,0.1865
ShizuRin23,RohaLee2434,0.1997
ShizuRin23,NariYang2434,0.1974
ShizuRin23,HariRyu2434,0.1868
ShizuRin23,KiruShin2434,0.023
ShizuRin23,JiyuOh2434,0.2153
ShizuRin23,Seffyna2434,0.1668
ShizuRin23,SongMia2434,0.031
ShizuRin23,BanHada2434,0.1554
ShizuRin23,KoYami2434,0.0268
ShizuRin23,HaYun2434,0.1467
ShizuRin23,NaSera2434,0.2167
ShizuRin23,LeeOn2434,0.021
sibuya_hajime,aki_suzuya,0.414
sibuya_hajime,Moiramoimoimoi,0.3259
sibuya_hajime,suzukautako,0.3836
sibuya_hajime,ushimi_ichigo,0.2829
sibuya_hajime,ienaga_mugi23,0.4362
sibuya_hajime,Yuuhi_Riri,0.3445
sibuya_hajime,AliceMononobe,0.3179
sibuya_hajime,nekokan_chu,0.4221
sibuya_hajime,gaku_fushimi,0.1949
sibuya_hajime,Gilzaren_III,0.3429
sibuya_hajime,rei_Toya_rei,0.0661
sibuya_hajime,KazakiMorinaka,0.4631
sibuya_hajime,Kanae_2434,0.066
sibuya_hajime,Youko_Akabane,0.4691
sibuya_hajime,saku_sasaki,0.2474
sibuya_hajime,_rnrrdark,0.0148
sibuya_hajime,honmahimawari,0.3164
sibuya_hajime,makaino_ririmu,0.3431
sibuya_hajime,Vamp_Kuzu,0.0512
sibuya_hajime,setsuna2434,0.0115
sibuya_hajime,yuika_siina,0.2201
sibuya_hajime,___Dola,0.4524
sibuya_hajime,god_yaksa23,0.0147
sibuya_hajime,azuma_dazo,0.0207
sibuya_hajime,ikasumi_zzz,0.1011
sibuya_hajime,KT_seeds,0.465
sibuya_hajime,SisterCleaire,0.391
sibuya_hajime,ZulmIhP1nlMOT5y,0.3017
sibuya_hajime,846kizuQ,0.1559
sibuya_hajime,momo_azuchi_,0.3873
sibuya_hajime,Darkness_Eater,0.3879
sibuya_hajime,midori_2434,0.2738
sibuya_hajime,udukikohh,0.3888
sibuya_hajime,839yuzu,0.0166
sibuya_hajime,Kanda_Shoichi,0.4369
sibuya_hajime,nArUtO_kOgAnE,0.0108
sibuya_hajime,hina__asuka,0.3086
sibuya_hajime,harusakiair2434,0.5161
sibuya_hajime,Sayo_Amemori,0.2642
sibuya_hajime,TakamiyaRion,0.3445
sibuya_hajime,maimoto_k,0.3223
sibuya_hajime,RindouMikoto,0.371
sibuya_hajime,debidebiru_sama,0.2273
sibuya_hajime,SAKURA_RITSUKI,0.4641
sibuya_hajime,chima_machita23,0.3205
sibuya_hajime,tukimi_sizuku,0.0164
sibuya_hajime,JoeRikiichi,0.292
sibuya_hajime,ac1kt,0.0181
sibuya_hajime,narusenaru_2434,0.4785
sibuya_hajime,belmond_b_2434,0.3885
sibuya_hajime,Rine_Yaguruma,0.3869
sibuya_hajime,kakeru_yumeoi,0.3943
sibuya_hajime,BlackShiba_chan,0.4836
sibuya_hajime,kudou_chitose,0.0246
sibuya_hajime,g9v9g_mirei,0.269
sibuya_hajime,yuzuki_roa,0.1975
sibuya_hajime,onomachi_haruka,0.4117
sibuya_hajime,KataribeTsumugu,0.2107
sibuya_hajime,seto_miyako,0.4204
sibuya_hajime,inui_toko,0.1708
sibuya_hajime,Ange_Katrina_,0.2182
sibuya_hajime,Lize_Helesta,0.2354
sibuya_hajime,333akina,0.0735
sibuya_hajime,manami_aizono,0.4254
sibuya_hajime,lulu_suzuhara,0.0652
sibuya_hajime,MahiroYukishiro,0.4789
sibuya_hajime,Ex_Albio,0.3525
sibuya_hajime,Levi_E_2434,0.5037
sibuya_hajime,Hayama_Marin,0.4109
sibuya_hajime,Nui_Sociere,0.3841
sibuya_hajime,Hakase_Fuyuki,0.3769
sibuya_hajime,H_KAGAMI2434,0.0933
sibuya_hajime,rena_yorumi,0.2859
sibuya_hajime,ars_almal,0.1684
sibuya_hajime,AibaUiha,0.2264
sibuya_hajime,amamiya_kokoro,0.1421
sibuya_hajime,Eli_Conifer,0.4714
sibuya_hajime,ratna_petit,0.1613
sibuya_hajime,SouHayase,0.4684
sibuya_hajime,sukosuko_sukoya,0.1947
sibuya_hajime,ShellinBurgundy,0.3326
sibuya_hajime,FumiVirtual,0.4953
sibuya_hajime,Sara_Hoshikawa,0.0821
sibuya_hajime,Karuta_Yamagami,0.4555
sibuya_hajime,emma_august_,0.3863
sibuya_hajime,Luis_Cammy,0.4426
sibuya_hajime,matsukai_mao,0.4163
sibuya_hajime,Fuwa_Minato,0.0511
sibuya_hajime,Tomoe_Shirayuki,0.3424
sibuya_hajime,Gwelu_os_gar,0.2249
sibuya_hajime,mashiro2434,0.3073
sibuya_hajime,Naraka_2434,0.2107
sibuya_hajime,kurusu72me,0.4805
sibuya_hajime,furen_2434,0.2661
sibuya_hajime,honmono_ibrahim,0.1224
sibuya_hajime,kei_nagao2434,0.1054
sibuya_hajime,1O46V,0.1412
sibuya_hajime,Kaida_Haru,0.0732
sibuya_hajime,kirame_2434,0.4569
sibuya_hajime,meiro_oO,0.0151
sibuya_hajime,Akane_Asahina__,0.3782
sibuya_hajime,Suo_Sango,0.2401
sibuya_hajime,kohaku_todo,0.3283
sibuya_hajime,Hisui_Kitakoji,0.3329
sibuya_hajime,Chigusa_24zono,0.2558
sibuya_hajime,AXIA_96NE,0.1732
sibuya_hajime,Lauren_iroas,0.1722
sibuya_hajime,Leos_Vincent,0.1362
sibuya_hajime,oliverD_23,0.1367
sibuya_hajime,Lain_Paterson,0.193
sibuya_hajime,Muyu_Amagase,0.3572
sibuya_hajime,ponto_nei,0.2499
sibuya_hajime,Yotsuha_Umise,0.1903
sibuya_hajime,1000000lome,0.0246
sibuya_hajime,KNTFR2434,0.1301
sibuya_hajime,watarai_hibari,0.0936
sibuya_hajime,Shikinagi_2434,0.0912
sibuya_hajime,SerAph_DazZ,0.0857
sibuya_hajime,EliraPendora,0.0136
sibuya_hajime,PomuRainpuff,0.0126
sibuya_hajime,FinanaRyugu,0.0136
sibuya_hajime,Selen_Tatsuki,0.0119
sibuya_hajime,Rosemi_Lovelock,0.0148
sibuya_hajime,Petra_Gurin,0.0159
sibuya_hajime,EnnaAlouette,0.0111
sibuya_hajime,NinaKosaka,0.0139
sibuya_hajime,ReimuEndou,0.0148
sibuya_hajime,MillieParfait,0.013
sibuya_hajime,ike_eveland,0.0059
sibuya_hajime,Mysta_Rias,0.005
sibuya_hajime,Vox_Akuma,0.0063
sibuya_hajime,luca_kaneshiro,0.0066
sibuya_hajime,shu_yamino,0.0051
sibuya_hajime,alban_knox,0.0079
sibuya_hajime,Yugo_Asuma,0.0117
sibuya_hajime,Fulgur_Ovid,0.0081
sibuya_hajime,sonny_brisko,0.0083
sibuya_hajime,uki_violeta,0.0076
sibuya_hajime,KyoKanek0,0.0067
sibuya_hajime,MariaMari0nette,0.0082
sibuya_hajime,AsterArcadia,0.0071
sibuya_hajime,AiaAmare,0.0099
sibuya_hajime,RenZott0,0.007
sibuya_hajime,ScarleYonaguni,0.0088
sibuya_hajime,riku_tazumi,0.0784
sibuya_hajime,VTA_ANYCOLOR,0.1002
sibuya_hajime,Taka_Radjiman,0.1344
sibuya_hajime,ZEA_Cornelia,0.1114
sibuya_hajime,Hana_Macchia,0.1205
sibuya_hajime,Rai_Galilei,0.1007
sibuya_hajime,AmiciaMichella,0.1105
sibuya_hajime,MiyuOttavia,0.1043
sibuya_hajime,RiksaDhirendra,0.1132
sibuya_hajime,Azura_Cecillia,0.0855
sibuya_hajime,Nara_Haramaung,0.1165
sibuya_hajime,LaylaAlstro2434,0.1188
sibuya_hajime,Etna_Crimson,0.1048
sibuya_hajime,bobon_pranaja,0.0669
sibuya_hajime,SiskaLeontyne,0.1085
sibuya_hajime,NagisaArcinia,0.1053
sibuya_hajime,DeremKado,0.1133
sibuya_hajime,RezaAvanluna,0.1295
sibuya_hajime,HyonaElatiora,0.1154
sibuya_hajime,Xia_Ekavira,0.1164
sibuya_hajime,MikaMelatika,0.0182
sibuya_hajime,Wiffy2434,0.0112
sibuya_hajime,YuyaShin2434,0.0176
sibuya_hajime,SuhaMin2434,0.0425
sibuya_hajime,Gaon2434,0.1405
sibuya_hajime,KaenVtuber,0.0064
sibuya_hajime,LOROU_vtuber,0.0061
sibuya_hajime,HanChiho2434,0.0405
sibuya_hajime,VtuberHakuRen,0.0118
sibuya_hajime,NagiSo2434,0.1742
sibuya_hajime,AraChae2434,0.017
sibuya_hajime,SiuLee2434,0.0205
sibuya_hajime,BoraNun2434,0.0408
sibuya_hajime,RayAkira2434,0.1435
sibuya_hajime,RohaLee2434,0.1556
sibuya_hajime,NariYang2434,0.2237
sibuya_hajime,HariRyu2434,0.15
sibuya_hajime,KiruShin2434,0.0207
sibuya_hajime,JiyuOh2434,0.1801
sibuya_hajime,Seffyna2434,0.1795
sibuya_hajime,SongMia2434,0.024
sibuya_hajime,BanHada2434,0.1461
sibuya_hajime,KoYami2434,0.0205
sibuya_hajime,HaYun2434,0.1835
sibuya_hajime,NaSera2434,0.1797
sibuya_hajime,LeeOn2434,0.0139
aki_suzuya,Moiramoimoimoi,0.5306
aki_suzuya,suzukautako,0.3852
aki_suzuya,ushimi_ichigo,0.481
aki_suzuya,ienaga_mugi23,0.5513
aki_suzuya,Yuuhi_Riri,0.254
aki_suzuya,AliceMononobe,0.5215
aki_suzuya,nekokan_chu,0.4663
aki_suzuya,gaku_fushimi,0.1413
aki_suzuya,Gilzaren_III,0.5667
aki_suzuya,rei_Toya_rei,0.0571
aki_suzuya,KazakiMorinaka,0.5343
aki_suzuya,Kanae_2434,0.0548
aki_suzuya,Youko_Akabane,0.483
aki_suzuya,saku_sasaki,0.1949
aki_suzuya,_rnrrdark,0.0228
aki_suzuya,honmahimawari,0.2475
aki_suzuya,makaino_ririmu,0.2608
aki_suzuya,Vamp_Kuzu,0.0398
aki_suzuya,setsuna2434,0.0201
aki_suzuya,yuika_siina,0.17
aki_suzuya,___Dola,0.4427
aki_suzuya,god_yaksa23,0.0223
aki_suzuya,azuma_dazo,0.0324
aki_suzuya,ikasumi_zzz,0.1654
aki_suzuya,KT_seeds,0.5074
aki_suzuya,SisterCleaire,0.3071
aki_suzuya,ZulmIhP1nlMOT5y,0.2429
aki_suzuya,846kizuQ,0.1196
aki_suzuya,momo_azuchi_,0.5307
aki_suzuya,Darkness_Eater,0.2809
aki_suzuya,midori_2434,0.2087
aki_suzuya,udukikohh,0.3202
aki_suzuya,839yuzu,0.0273
aki_suzuya,Kanda_Shoichi,0.2965
aki_suzuya,nArUtO_kOgAnE,0.0176
aki_suzuya,hina__asuka,0.4835
aki_suzuya,harusakiair2434,0.3803
aki_suzuya,Sayo_Amemori,0.4426
aki_suzuya,TakamiyaRion,0.2541
aki_suzuya,maimoto_k,0.2409
aki_suzuya,RindouMikoto,0.3641
aki_suzuya,debidebiru_sama,0.1729
aki_suzuya,SAKURA_RITSUKI,0.5121
aki_suzuya,chima_machita23,0.2454
aki_suzuya,tukimi_sizuku,0.0267
aki_suzuya,JoeRikiichi,0.2458
aki_suzuya,ac1kt,0.0302
aki_suzuya,narusenaru_2434,0.3165
aki_suzuya,belmond_b_2434,0.275
aki_suzuya,Rine_Yaguruma,0.5357
aki_suzuya,kakeru_yumeoi,0.2735
aki_suzuya,BlackShiba_chan,0.4016
aki_suzuya,kudou_chitose,0.0371
aki_suzuya,g9v9g_mirei,0.1909
aki_suzuya,yuzuki_roa,0.3099
aki_suzuya,onomachi_haruka,0.5239
aki_suzuya,KataribeTsumugu,0.3407
aki_suzuya,seto_miyako,0.4542
aki_suzuya,inui_toko,0.1277
aki_suzuya,Ange_Katrina_,0.1693
aki_suzuya,Lize_Helesta,0.1858
aki_suzuya,333akina,0.0574
aki_suzuya,manami_aizono,0.5432
aki_suzuya,lulu_suzuhara,0.1051
aki_suzuya,MahiroYukishiro,0.4406
aki_suzuya,Ex_Albio,0.2514
aki_suzuya,Levi_E_2434,0.3965
aki_suzuya,Hayama_Marin,0.4945
aki_suzuya,Nui_Sociere,0.3107
aki_suzuya,Hakase_Fuyuki,0.2825
aki_suzuya,H_KAGAMI2434,0.0704
aki_suzuya,rena_yorumi,0.2103
aki_suzuya,ars_almal,0.155
aki_suzuya,AibaUiha,0.1676
aki_suzuya,amamiya_kokoro,0.1054
aki_suzuya,Eli_Conifer,0.4136
aki_suzuya,ratna_petit,0.1242
aki_suzuya,SouHayase,0.3487
aki_suzuya,sukosuko_sukoya,0.1451
aki_suzuya,ShellinBurgundy,0.2436
aki_suzuya,FumiVirtual,0.432
aki_suzuya,Sara_Hoshikawa,0.0633
aki_suzuya,Karuta_Yamagami,0.414
aki_suzuya,emma_august_,0.5591
aki_suzuya,Luis_Cammy,0.462
aki_suzuya,matsukai_mao,0.4952
aki_suzuya,Fuwa_Minato,0.0403
aki_suzuya,Tomoe_Shirayuki,0.259
aki_suzuya,Gwelu_os_gar,0.1628
aki_suzuya,mashiro2434,0.242
aki_suzuya,Naraka_2434,0.1583
aki_suzuya,kurusu72me,0.3899
aki_suzuya,furen_2434,0.201
aki_suzuya,honmono_ibrahim,0.0897
aki_suzuya,kei_nagao2434,0.0784
aki_suzuya,1O46V,0.1054
aki_suzuya,Kaida_Haru,0.0561
aki_suzuya,kirame_2434,0.4643
aki_suzuya,meiro_oO,0.0263
aki_suzuya,Akane_Asahina__,0.5011
aki_suzuya,Suo_Sango,0.1846
aki_suzuya,kohaku_todo,0.5018
aki_suzuya,Hisui_Kitakoji,0.2919
aki_suzuya,Chigusa_24zono,0.1856
aki_suzuya,AXIA_96NE,0.1258
aki_suzuya,Lauren_iroas,0.1231
aki_suzuya,Leos_Vincent,0.1016
aki_suzuya,oliverD_23,0.0982
aki_suzuya,Lain_Paterson,0.1427
aki_suzuya,Muyu_Amagase,0.2982
aki_suzuya,ponto_nei,0.1976
aki_suzuya,Yotsuha_Umise,0.1453
